0	0.251732749524702
1	0.139576536769701
2	0.0916529674514768
3	0.0657338151415676
4	0.0498427534243571
5	0.0392873968203576
6	0.0318703946975963
7	0.0264353062296584
8	0.0223204683917762
9	0.0191226074191926
10	0.0165834103849195
11	0.0145306279281254
12	0.0128455135108706
13	0.0114438775996047
14	0.0102645835647153
15	0.00926230513847061
16	0.00840282289891632
17	0.00765988602405621
18	0.00701306814549311
19	0.00644627129509431
20	0.00594666229630434
21	0.00550390375865482
22	0.00510958955291941
23	0.00475682463099845
25	0.00443990831665125
26	0.00415409281486265
27	0.00389539710966016
28	0.00366046213389677
30	0.00344643703058258
31	0.0032508890751583
33	0.00307173177441876
35	0.00290716705213661
36	0.00275563844164264
38	0.00261579294529231
40	0.00248644976758746
42	0.00236657453688488
44	0.0022552579377586
47	0.00215169790927117
49	0.00205518474263275
52	0.00196508854909897
54	0.00188084867546863
57	0.00180196472768925
60	0.00172798892843861
63	0.00165851958611864
66	0.00159319549378123
69	0.00153169110921437
73	0.00147371239375212
76	0.00141899320860905
80	0.00136729218471882
84	0.00131838999611803
89	0.00127208697827348
93	0.00122820104229443
98	0.00118656584360096
103	0.00114702917009717
108	0.0011094515202124
113	0.00107370484560335
119	0.00103967143702959
125	0.00100724293501446
131	0.00097631944954192
138	0.000946808775222217
144	0.000918625690261277
152	0.000891691329119425
159	0.000865932620130869
167	0.00084128178049092
176	0.000817675861985481
185	0.000795056341733754
194	0.000773368752879526
204	0.000752562350848192
214	0.000732589811281994
224	0.000713406956264667
236	0.00069497250584743
247	0.00067724785221141
260	0.000660196854165289
273	0.000643785649878066
287	0.000627982486040977
301	0.000612757561811721
316	0.000598082886102707
332	0.000583932146926164
348	0.000570280591624999
366	0.000557104916990853
384	0.000544383168317879
403	0.000532094646592808
424	0.000520219823063903
445	0.000508740260523455
467	0.000497638540731516
490	0.000486898197395063
515	0.000476503654262355
541	0.000466440167869747
568	0.000456693774541748
596	0.000447251241303133
626	0.000438100020358948
657	0.000429228206852733
690	0.000420624499650849
725	0.00041227816488075
761	0.000404179002026607
799	0.00039631731236517
839	0.000388683869567259
881	0.000381269892292822
925	0.00037406701862145
972	0.000367067282192297
1020	0.000360263089910324
1071	0.000353647201106814
1125	0.000347212708050593
1181	0.000340953017702914
1240	0.000334861834637448
1302	0.000328933145025841
1367	0.000323161201626801
1436	0.000317540509698167
1507	0.000312065813776944
1583	0.000306732085259246
1662	0.000301534510719146
1745	0.000296468480941387
1832	0.000291529580580931
1924	0.000286713578447842
2020	0.000282016418348447
2121	0.000277434210448292
2227	0.00027296322314485
2339	0.000268599875380973
2456	0.000264340729411072
2579	0.000260182483951012
2708	0.000256121967730708
2843	0.000252156133366395
2985	0.000248282051608595
3134	0.00024449690586223
3291	0.000240797987028899
3456	0.000237182688608299
3629	0.000233648502059775
3810	0.000230193012411007
4001	0.000226813894096818
4201	0.000223508907007087
4411	0.000220275892737771
4631	0.000217112771036537
4863	0.000214017536426477
5106	0.000210988254996915
5361	0.000208023061352302
5629	0.000205120155721191
5911	0.000202277801200281
6207	0.000199494321123532
6517	0.000196768096580858
6843	0.000194097564034867
7185	0.000191481213063173
7544	0.00018891758420526
7921	0.000186405266905899
8318	0.000183942897561116
8733	0.000181529157653207
9170	0.000179162771968304
9629	0.000176842506900975
10110	0.00017456716882987
10616	0.000172335602570408
11146	0.000170146689902494
11704	0.000167999348151278
12289	0.000165892528838437
12903	0.000163825216397004
13549	0.000161796426933711
14226	0.000159805207046867
14937	0.000157850632707769
15684	0.00015593180816362
16469	0.000154047864923001
17292	0.000152197960745831
18157	0.000150381278712381
19065	0.000148597026302787
20018	0.000146844434530092
21019	0.000145122757105808
22070	0.000143431269640993
23173	0.000141769268873846
24332	0.000140136071937817
25549	0.000138531015652239
26826	0.000136953455847465
28167	0.000135402766710529
29576	0.000133878340162816
31054	0.000132379585255242
32607	0.000130905927596952
34238	0.000129456808798031
35950	0.000128031685937218
37747	0.000126630031049136
39634	0.000125251330634038
41616	0.000123895085183554
43697	0.000122560808721446
