0	0.270968095174436
1	0.145317855335682
2	0.0937058546132872
3	0.0664141099810652
4	0.0499331750164875
5	0.0391064794476387
6	0.0315632891082083
7	0.0260731213058676
8	0.0219396292020234
9	0.0187421748779344
10	0.0162133224193603
11	0.0141758630062821
12	0.012508294550104
13	0.0111248817924406
14	0.00996362529973591
15	0.00897872943933477
16	0.00813573509039601
17	0.00740828652085289
18	0.00677593123980371
19	0.00622259042647707
20	0.00573547507843788
21	0.00530430473551109
22	0.00492073553846785
23	0.00457793561861786
25	0.00427026580786329
26	0.00399303671629918
27	0.00374232191055293
28	0.00351481280214876
30	0.00330770489219915
31	0.0031186078321146
33	0.00294547374665723
35	0.00278653968574105
36	0.00264028109811014
38	0.00250537397033824
40	0.00238066382824861
42	0.00226514021040969
44	0.00215791553326281
47	0.00205820750234945
49	0.00196532440341956
52	0.00187865274517246
54	0.00179764683220651
57	0.00172181993010112
60	0.00165073674989924
63	0.00158400703084481
66	0.00152128004117129
69	0.00146223984945468
73	0.0014066012451684
76	0.0013541062082791
80	0.00130452084480288
84	0.00125763271912596
89	0.00121324852531407
93	0.00117119204891263
98	0.00113130237845705
103	0.00109343233223079
108	0.00105744707110068
113	0.00102322287262279
119	0.000990646045297885
125	0.000959611964906467
131	0.000930024217461623
138	0.000901793835454227
144	0.00087483861595772
152	0.000849082510679183
159	0.000824455079394931
167	0.000800890999338164
176	0.000778329624068411
185	0.000756714586191018
194	0.000735993439004108
204	0.000716117332760659
214	0.000697040721771099
224	0.00067872109903315
236	0.000661118755448508
247	0.000644196561071299
260	0.000627919766096309
273	0.000612255819577067
287	0.000597174204089996
301	0.000582646284749184
316	0.000568645171179484
332	0.00055514559117627
348	0.000542123774932103
366	0.000529557348838154
384	0.000517425237963271
403	0.000505707576398237
424	0.000494385624761656
445	0.000483441694208671
467	0.000472859076368277
490	0.000462621978678902
515	0.000452715464661303
541	0.000443125398693917
568	0.000433838394906129
596	0.000424841769852211
626	0.000416123498626567
657	0.000407672174169389
690	0.000399476969461977
725	0.000391527602418151
761	0.000383814303220012
799	0.000376327783926201
839	0.000369059210168196
881	0.000362000174765802
925	0.000355142673127313
972	0.000348479080278084
1020	0.000342002129419
1071	0.000335704891879428
1125	0.000329580758369598
1181	0.000323623421442155
1240	0.000317826859066072
