0	0.236785250222196
1	0.13579640195648
2	0.0911105578343722
3	0.0663806735581564
4	0.05095746833098
5	0.0405731517175528
6	0.0331942730952519
7	0.0277355417538543
8	0.0235686676100023
9	0.0203068356761717
10	0.0177000800614835
11	0.0155804074313728
12	0.0138311886165194
13	0.0123692070955622
14	0.0111336804234219
15	0.0100793034114378
16	0.00917170312568816
17	0.0083843896613865
18	0.00769666215040431
19	0.00709214073131463
20	0.00655771820463112
21	0.00608279888599269
22	0.00565873764367562
23	0.00527842081201892
25	0.00493594918983323
26	0.00462639551560494
27	0.00434561697139412
28	0.00409010882350608
30	0.00385688914864194
31	0.00364340728630848
33	0.00344747056960683
35	0.0032671852600209
36	0.00310090860974818
38	0.00294720970778149
40	0.00280483730919318
42	0.00267269325339237
44	0.00254981038381946
47	0.00243533411481068
49	0.00232850697013828
52	0.00222865555581675
54	0.00213517953702735
57	0.00204754227298129
60	0.00196526282961538
63	0.00188790914231579
66	0.00181509214252839
69	0.00174646069544383
73	0.0016816972227443
76	0.00162051390609276
80	0.00156264938462633
84	0.00150786587406507
89	0.00145594664680427
93	0.00140669382203799
98	0.00135992642291071
103	0.00131547866432501
108	0.00127319844052912
113	0.00123294598619348
119	0.00119459268852177
125	0.00115802003116602
131	0.00112311865345075
138	0.00108978751068729
144	0.00105793312330756
152	0.00102746890421736
159	0.000998314555153877
167	0.000970395524056058
176	0.000943642516482038
185	0.000917991054981224
194	0.000893381081105511
204	0.000869756595392606
214	0.000847065331231139
224	0.00082525845898632
236	0.000804290317234709
247	0.000784118168266276
260	0.00076470197540591
273	0.000746004199930091
287	0.000727989615633343
301	0.000710625139315174
316	0.000693879675626317
332	0.000677723974907964
348	0.000662130502791241
366	0.000647073320445947
384	0.000632527974506668
403	0.000618471395780963
424	0.000604881805949215
445	0.000591738631541959
467	0.000579022424548048
490	0.000566714789084055
515	0.000554798313585118
541	0.0005432565080631
568	0.0005320737459866
596	0.000521235210412322
626	0.000510726844002498
657	0.00050053530261405
690	0.000490647912179421
725	0.000481052628598169
761	0.000471738000414636
799	0.00046269313405303
839	0.000453907661418239
881	0.000445371709675364
925	0.00043707587304062
972	0.000429011186438263
1020	0.000421169100874644
1071	0.000413541460408784
1125	0.000406120480603594
1181	0.000398898728339876
1240	0.000391869102904317
1302	0.000385024818260742
1367	0.000378359386413481
1436	0.000371866601788985
1507	0.000365540526574027
1583	0.000359375476927984
1662	0.000353366010020101
1745	0.000347506911839078
1832	0.000341793185713724
1924	0.000336220041496326
2020	0.000330782885383624
2121	0.000325477310306219
2227	0.000320299086871118
2339	0.000315244154811045
2456	0.000310308614913422
2579	0.000305488721392083
2708	0.000300780874683655
2843	0.000296181614631681
2985	0.000291687614039626
3134	0.000287295672575472
3291	0.000283002710990208
3456	0.000278805765653338
3629	0.000274701983368104
3810	0.000270688616455405
4001	0.000266763018095038
4201	0.000262922637906576
4411	0.000259165017751017
4631	0.000255487787747723
4863	0.000251888662485416
5106	0.000248365437435104
5361	0.000244915985522104
5629	0.000241538253881529
5911	0.000238230260763837
6207	0.000234990092589667
6517	0.000231815901151594
6843	0.000228705900949459
7185	0.000225658366638826
