0	0.236564300011667
1	0.1354792276213
2	0.0906781865061253
3	0.0658832168978096
4	0.0504318443886751
5	0.0400419891583622
6	0.0326707629225086
7	0.0272271003135929
8	0.0230792287477792
9	0.0198382356834372
10	0.017252893971558
11	0.0151544583745803
12	0.0134258611106923
13	0.011983641255472
14	0.0107668928373317
15	0.00973026227264633
16	0.00883937451590309
17	0.00806776548948898
18	0.00739477636474199
19	0.00680407802477904
20	0.006282617929176
21	0.00581985593937787
22	0.00540720147847939
23	0.00503759331937651
24	0.00470518195002307
25	0.00440508673593684
26	0.00413320831808824
27	0.0038860822785521
28	0.0036607639722061
29	0.00345473713174583
30	0.00326584077596342
31	0.00309221033232226
32	0.00293222988802919
33	0.00278449321988943
34	0.00264777179886087
35	0.00252098837306442
36	0.00240319504085285
37	0.00229355495937053
38	0.00219132701331425
39	0.00209585290700847
40	0.00200654625017698
41	0.00192288329203381
42	0.00184439502424889
43	0.00177066042575964
44	0.00170130066397077
45	0.00163597410019986
46	0.0015743719739892
47	0.00151621466255791
48	0.00146124842911527
49	0.00140924258825599
50	0.00135998702811186
51	0.00131329003879832
52	0.00126897640448111
53	0.00122688572302454
54	0.00118687092261557
55	0.00114879694938213
56	0.00111253960374786
57	0.00107798450653567
58	0.0010450261785004
59	0.0010135672192654
60	0.000983517573506361
61	0.000954793873997166
62	0.000927318852354646
63	0.000901020809652481
64	0.000875833140026845
65	0.000851693901259589
66	0.00082854542715399
67	0.000806333977050793
68	0.000785009418521908
69	0.000764524939639369
70	0.000744836787738257
71	0.000725904031913038
72	0.000707688346788247
73	0.000690153815424239
74	0.000673266749457595
75	0.000656995524735672
76	0.000641310430966778
77	0.000626183534016281
78	0.000611588549650438
79	0.000597500727670327
80	0.000583896745406232
81	0.00057075460981923
82	0.000558053567304593
83	0.000545774020610388
84	0.000533897452176817
85	0.000522406353355934
86	0.000511284158999314
87	0.000500515186946514
88	0.000490084582015568
89	0.00047997826407362
90	0.000470182879920895
91	0.000460685758596947
92	0.000451474869884746
93	0.00044253878572558
94	0.000433866644327086
95	0.000425448116755385
96	0.000417273375799422
97	0.000409333066926438
98	0.000401618281225484
99	0.000394120530100135
100	0.000386831721656434
101	0.000379744138602117
102	0.000372850417592572
103	0.00036614352988483
104	0.000359616763219644
105	0.000353263704839199
106	0.000347078225552772
107	0.000341054464796443
108	0.000335186816604946
109	0.000329469916419591
110	0.000323898628700463
111	0.000318468035261023
112	0.000313173424311637
114	0.000308010280133992
115	0.000302974273334414
116	0.000298061251697252
117	0.000293267231527579
118	0.000288588389490905
119	0.000284021054924857
121	0.000279561702561192
122	0.000275206945659098
123	0.000270953529506431
124	0.000266798325292767
125	0.000262738324290663
127	0.000258770632348041
128	0.000254892464708066
129	0.00025110114105152
131	0.000247394080833915
132	0.000243768798855709
133	0.000240222901055018
135	0.0002367540805209
136	0.00023336011370796
137	0.000230038856835874
139	0.000226788242484462
140	0.000223606276337078
141	0.000220491034102209
143	0.000217440658572799
144	0.000214453356849326
146	0.000211527397660162
147	0.000208661108845675
149	0.000205852874953104
150	0.000203101134927749
152	0.000200404379936129
153	0.000197761151277744
155	0.000195170038394133
156	0.000192629676978092
158	0.000190138747148403
159	0.000187695971743029
161	0.000185300114652768
163	0.000182949979250262
164	0.000180644406886429
166	0.00017838227544373
168	0.000176162497968415
169	0.000173984021355743
171	0.000171845825080479
173	0.000169746920003478
174	0.000167686347209097
176	0.000165663176918696
178	0.000163676507414736
180	0.000161725464036157
182	0.000159809198211314
183	0.000157926886527523
185	0.000156077729840093
187	0.000154260952412185
189	0.000152475801100898
191	0.000150721544574184
193	0.000148997472549916
195	0.000147302895073482
197	0.000145637141825239
199	0.000143999561453974
201	0.000142389520923848
203	0.000140806404921066
205	0.000139249615235493
207	0.000137718570214519
209	0.000136212704205358
211	0.000134731467019511
213	0.000133274323449233
215	0.000131840752767627
217	0.000130430248258604
219	0.000129042316765132
222	0.000127676478267361
224	0.000126332265453985
226	0.000125009223322522
228	0.000123706908793058
231	0.000122424890330678
233	0.000121162747593893
235	0.000119920071084029
238	0.000118696461799442
240	0.000117491530937882
242	0.0001163048995613
245	0.000115136198314591
247	0.000113985067119293
250	0.000112851154909671
252	0.000111734119356273
255	0.000110633626603941
257	0.00010954935102812
260	0.000108480974985382
263	0.000107428188583228
265	0.000106390689452763
268	0.000105368182529091
270	0.000104360379845186
273	0.000103367000321913
276	0.000102387769575386
279	0.000101422419719514
281	0.000100470689193582
284	9.9532322572503e-5
287	9.86070704030725e-5
290	9.76946890277e-5
293	9.67949404351128e-5
296	9.59075920917951e-5
299	9.50324168013596e-5
302	9.41691925523608e-5
305	9.33177023757405e-5
308	9.2477734216721e-5
311	9.16490807912877e-5
314	9.08315394571193e-5
317	9.0024912103782e-5
320	8.92290050178809e-5
324	8.8443628763622e-5
327	8.76685980884182e-5
330	8.69037317909299e-5
333	8.61488526276341e-5
337	8.54037872087976e-5
340	8.46683658925249e-5
344	8.39424226922899e-5
347	8.32257951854314e-5
350	8.25183244100899e-5
354	8.18198547929675e-5
358	8.11302340472271e-5
361	8.04493131012163e-5
365	7.97769460165937e-5
368	7.91129898977883e-5
372	7.84573048303536e-5
376	7.7809753801022e-5
380	7.71702026158319e-5
383	7.65385198529308e-5
387	7.59145767758864e-5
391	7.52982472710784e-5
395	7.46894077879796e-5
399	7.40879372775107e-5
403	7.34937171226893e-5
407	7.29066310952858e-5
411	7.23265652826196e-5
415	7.17534080384354e-5
419	7.11870499366694e-5
424	7.06273837049883e-5
428	7.00743041872237e-5
432	6.95277082740217e-5
436	6.89874948855047e-5
441	6.84535648932524e-5
445	6.79258210952574e-5
450	6.74041681571707e-5
454	6.68885125834045e-5
459	6.63787626641565e-5
463	6.5874828434955e-5
468	6.53766216439098e-5
473	6.48840557074048e-5
477	6.43970456706063e-5
482	6.39155081814569e-5
487	6.34393614386619e-5
492	6.29685251695355e-5
497	6.25029205905099e-5
502	6.20424703772751e-5
507	6.15870986243248e-5
512	6.11367308276185e-5
517	6.06912938393107e-5
522	6.02507158475237e-5
527	5.98149263455249e-5
533	5.9383856099941e-5
538	5.89574371305307e-5
543	5.8535602665877e-5
549	5.8118287141461e-5
554	5.77054261601705e-5
560	5.72969564653299e-5
565	5.68928159185467e-5
571	5.64929434862263e-5
577	5.60972791981547e-5
583	5.57057641417187e-5
588	5.53183404301201e-5
594	5.49349511821489e-5
600	5.45555405048449e-5
606	5.41800534713443e-5
612	5.38084360958363e-5
618	5.3440635322968e-5
625	5.30765990066533e-5
631	5.27162758811773e-5
637	5.23596155602327e-5
644	5.20065685012815e-5
650	5.1657086007481e-5
656	5.13111201920454e-5
663	5.09686239715034e-5
670	5.06295510579923e-5
676	5.02938559159141e-5
683	4.9961493785052e-5
