0	0.229812836657299
1	0.132644122566674
2	0.0893434914472045
3	0.0652594855984198
4	0.0501835904574449
5	0.0400049047378055
6	0.0327567403666946
7	0.0273858379724166
8	0.0232806864857913
9	0.0200638778321931
10	0.0174910154638856
11	0.0153975552152358
12	0.0136690867885949
13	0.0122238684583242
14	0.0110021263145047
15	0.00995926237953276
16	0.00906141084141242
17	0.00828245280844367
18	0.007601963815489
19	0.00700377334356485
20	0.00647493515152056
21	0.00600497903349101
22	0.00558535892864589
23	0.00520904031519858
24	0.00487018790660957
25	0.00456392657883259
26	0.00428615644308918
27	0.00403340842082232
28	0.00380273044240238
29	0.00359159703219002
30	0.00339783691901123
31	0.003219574660404
32	0.00305518324995758
33	0.00290324539776206
34	0.00276252170848823
35	0.00263192438180716
36	0.00251049536189537
37	0.00239738809270296
38	0.00229185221190647
39	0.00219322065266936
40	0.00210089872816931
41	0.00201435485672911
42	0.00193311265061359
43	0.00185674414323122
44	0.00178486397062007
45	0.00171712435604005
46	0.00165321077299476
47	0.00159283818342572
48	0.00153574776523033
49	0.00148170405744711
50	0.00143049246306599
51	0.00138191705901226
52	0.00133579867071711
53	0.00129197317525106
54	0.00125029000243293
55	0.00121061080786463
56	0.00117280829565525
57	0.0011367651717752
58	0.00110237321169847
59	0.00106953242822738
60	0.00103815032737211
61	0.00100814124174766
62	0.000979425732368164
63	0.000951930050927329
64	0.000925585655637486
65	0.000900328774608655
66	0.000876100011495573
67	0.000852843988776641
68	0.0008305090246127
69	0.000809046839717086
70	0.00078841229106828
71	0.000768563129701185
72	0.000749459780108763
73	0.000731065139064519
74	0.000713344391949849
75	0.000696264844843203
76	0.000679795770852871
77	0.000663908269316423
78	0.000648575136658069
79	0.000633770747805726
80	0.000619470947183902
81	0.000605652948414824
82	0.000592295241941221
83	0.000579377509853956
84	0.000566880547296087
85	0.0005547861898604
86	0.000543077246472047
87	0.000531737437273856
88	0.000520751336108054
89	0.000510104317192352
90	0.000499782505658727
91	0.000489772731620056
92	0.000480062487501141
93	0.000470639888353255
94	0.000461493634926318
95	0.000452612979264888
96	0.000443987692667158
97	0.000435608035776843
98	0.000427464730685771
99	0.000419548934873122
100	0.000411852216850667
101	0.000404366533388111
102	0.000397084208189977
103	0.000389997911948404
104	0.000383100643634839
105	0.000376385712972443
106	0.000369846723980754
107	0.000363477559545011
108	0.000357272366910158
109	0.000351225544059842
110	0.000345331726898431
111	0.000339585777203757
112	0.000333982771276559
114	0.000328517989260671
115	0.000323186905071557
116	0.000317985176904626
117	0.000312908638289452
118	0.00030795328963544
119	0.000303115290257281
121	0.000298390950844758
122	0.000293776726337767
123	0.000289269209199661
124	0.000284865123050309
125	0.000280561316636655
127	0.000276354758134425
128	0.000272242529741831
129	0.000268221822563175
131	0.000264289931755874
132	0.000260444251929298
133	0.000256682272779007
135	0.000253001574942628
136	0.000249399826069983
137	0.000245874777085232
139	0.000242424258632056
140	0.000239046177709799
141	0.000235738514453497
143	0.000232499319091121
144	0.00022932670903307
146	0.00022621886611083
147	0.000223174033942601
149	0.000220190515427466
150	0.000217266670354878
152	0.000214400913125236
153	0.000211591710582079
155	0.000208837579935795
156	0.000206137086790486
158	0.000203488843258108
159	0.000200891506150386
161	0.00019834377526858
163	0.000195844391752503
164	0.000193392136515241
166	0.000190985828738694
168	0.000188624324438431
169	0.000186306515093065
171	0.000184031326327602
173	0.000181797716663955
174	0.000179604676303743
176	0.0001774512259936
178	0.000175336415908474
180	0.00017325932459735
182	0.000171219057976579
183	0.000169214748350183
185	0.000167245553487299
187	0.000165310655720244
189	0.000163409261097076
191	0.000161540598553188
193	0.000159703919123116
195	0.000157898495190956
197	0.000156123619750832
199	0.000154378605720799
201	0.000152662785264674
203	0.000150975509150366
205	0.00014931614612779
207	0.000147684082337976
209	0.000146078720735943
211	0.000144499480542665
213	0.00014294579671502
215	0.000141417119434783
217	0.000139912913620372
219	0.00013843265845128
222	0.000136975846916846
224	0.000135541985379839
226	0.000134130593149033
228	0.000132741202076644
231	0.000131373356168462
233	0.000130026611205095
235	0.000128700534376436
238	0.000127394703935173
240	0.000126108708856647
242	0.00012484214851035
245	0.000123594632352051
247	0.000122365779611163
250	0.000121155219009318
252	0.000119962588467836
255	0.00011878753483794
257	0.00011762971364102
260	0.000116488788810486
263	0.000115364432443669
265	0.000114256324573832
268	0.000113164152927882
270	0.0001120876127169
273	0.000111026406412898
276	0.000109980243548866
279	0.000108948840511404
281	0.000107931920352405
284	0.000106929212601786
287	0.000105940453080761
290	0.000104965383733615
293	0.000104003752455788
296	0.000103055312925124
299	0.000102119824449518
302	0.00010119705181193
305	0.00010028676511591
308	9.93887396485974e-5
311	9.85027557389452e-5
314	9.76285986185991e-5
317	9.6766058295467e-5
320	9.59149294230585e-5
324	9.50750111830488e-5
327	9.42461071593788e-5
330	9.34280252276956e-5
333	9.26205774373881e-5
337	9.18235799126649e-5
340	9.10368527367058e-5
344	9.0260219855385e-5
347	8.94935089778207e-5
350	8.87365514753383e-5
354	8.798918229736e-5
358	8.72512398724841e-5
361	8.65225660222591e-5
365	8.58030058786609e-5
368	8.50924077999836e-5
372	8.43906232904324e-5
376	8.36975069197175e-5
380	8.30129162511104e-5
383	8.2336711766857e-5
387	8.16687567930604e-5
391	8.10089174340858e-5
395	8.03570625053793e-5
399	7.9713063464169e-5
403	7.90767943481032e-5
407	7.84481317144154e-5
411	7.78269545769748e-5
415	7.72131443518003e-5
419	7.66065847909361e-5
424	7.6007161940662e-5
428	7.54147640774849e-5
432	7.48292816573561e-5
436	7.42506072691198e-5
441	7.36786355789689e-5
445	7.3113263287068e-5
450	7.25543890778281e-5
454	7.20019135775874e-5
459	7.14557393038277e-5
463	7.09157706276166e-5
468	7.03819137334038e-5
473	6.98540765682381e-5
477	6.93321688110859e-5
482	6.88161018320985e-5
487	6.83057886497645e-5
492	6.78011439028725e-5
497	6.73020838044897e-5
502	6.68085261176273e-5
507	6.63203901102771e-5
512	6.58375965294905e-5
517	6.53600675696392e-5
522	6.48877268332697e-5
527	6.44204993104725e-5
533	6.39583113413243e-5
538	6.35010905894378e-5
543	6.30487660128673e-5
549	6.26012678376597e-5
554	6.21585275319331e-5
560	6.17204777736088e-5
565	6.12870524313677e-5
571	6.08581865344974e-5
577	6.04338162543778e-5
583	6.00138788732707e-5
588	5.95983127673918e-5
594	5.91870573772872e-5
600	5.87800531956669e-5
606	5.8377241735665e-5
612	5.79785655170862e-5
618	5.75839680394269e-5
625	5.71933937660059e-5
631	5.68067881049201e-5
637	5.64240973878857e-5
644	5.60452688506648e-5
650	5.56702506150798e-5
656	5.52989916763179e-5
663	5.49314418770105e-5
670	5.45675518977111e-5
676	5.42072732330907e-5
683	5.38505581845322e-5
690	5.34973598352676e-5
697	5.31476320403272e-5
704	5.2801329412257e-5
711	5.24584072994297e-5
718	5.21188217812841e-5
725	5.17825296455783e-5
732	5.1449488379926e-5
740	5.11196561559265e-5
747	5.07929918164692e-5
755	5.04694548619797e-5
762	5.01490054424849e-5
770	4.98316043369822e-5
778	4.951721294815e-5
785	4.92057932880645e-5
793	4.88973079686783e-5
801	4.8591720183834e-5
809	4.82889937092651e-5
817	4.79890928819646e-5
825	4.76919825938375e-5
834	4.73976282832366e-5
842	4.71059959196224e-5
850	4.68170519972143e-5
859	4.65307635275856e-5
868	4.6247098023793e-5
876	4.59660234972034e-5
885	4.56875084437393e-5
894	4.54115218380607e-5
903	4.51380331277457e-5
912	4.48670122131888e-5
921	4.45984294544783e-5
930	4.43322556512939e-5
939	4.40684620434362e-5
949	4.3807020296015e-5
958	4.3547902495746e-5
968	4.3291081144074e-5
978	4.30365291444774e-5
987	4.27842198072287e-5
997	4.25341268245323e-5
1007	4.2286224280575e-5
1017	4.20404866351277e-5
1028	4.17968887187839e-5
1038	4.15554057292572e-5
